Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
rudderless,10,1,23,0.08,0.05,0,0,3.8,2.85,3.48,0.186,0,NA,12.27,NA,NA,NA,NA,7,3,2,JJ,1137.385,821.154
ruddiness,9,1,2,0.02,0.01,0,1,3.1,2.6,2.68,0.15,0,NA,13.06,NA,NA,NA,NA,7,3,2,NN,857.2860000000001,857.333
ruddy,5,3,251,0.71,0.31,2,13,1.85,1.45,NA,0.325,0,1.568,13.31,NA,4.65,4.33,5,4,2,1,JJ,748.375,681.5
rude,4,6,7346,22.06,10.55,9,31,1.4,1,2.52,0.553,9,1.711,7.11,1.615,2.04,4.7,3.8,3,1,1,JJ|NN,622.235,590.0369999999999
rudeness,8,1,585,0.8400000000000001,0.49,0,1,2.9,2.25,2.15,0.25,0,1.548,8.89,NA,2.57,6.2,3.62,6,2,2,NN,613.156,640.4619999999999
rudiment,8,NA,5,0.08,0.05,0,0,2.8,2.85,NA,0.193,0,NA,13.33,NA,NA,NA,NA,8,3,1,NN,810.182,704.538
rudimentary,11,4,869,0.6699999999999999,0.41,0,0,4.35,5.7,1.72,0.51,0,1.867,13.12,NA,4.45,3,5.28,11,5,2,JJ|NN,925.739,750.692
rue,3,6,3189,1.76,0.75,11,35,1.2,1,2.19,0.549,1,1.251,11.976,NA,NA,NA,NA,2,1,1,NN|VB,762.636,615.259
ruffian,7,2,55,0.55,0.25,0,0,2.75,2.75,NA,0.228,0,NA,13.25,NA,4.21,5.38,4.39,6,2,1,NN,823.632,730.9549999999999
ruffians,8,1,156,0.31,0.19,0,0,3.2,2.85,NA,0.258,0,1.267,13.25,NA,NA,NA,NA,7,2,2,NN,853.2860000000001,744.833
ruffle,6,NA,102,0.5700000000000001,0.29,3,12,1.7,1.35,3.75,0.17,0,1.307,7.58,3.955,5.19,3.64,5.31,4,2,1,VB,776.8399999999999,580.429
ruffles,7,1,94,0.55,0.27,1,4,2.3,1.9,NA,0.232,0,NA,7.58,NA,NA,NA,NA,5,2,2,VB|NN,663.031,583.5
rug,3,13,1448,10.41,4.22,14,21,1.15,1,4.79,0.384,0,1.309,4.61,6.174,5,3.24,5.68,3,1,1,NN,604.719,563.63
rugby,5,NA,2163,0.8600000000000001,0.31,0,0,2.1,2.05,4.33,0.608,3589,1.032,11.42,3,5.94,4.1,5.61,5,2,2,NN,733.5669999999999,661.63
rugged,6,19,1109,2,1.05,7,2,1.6,1.9,2.75,0.563,152,1.588,10.58,2,5.1,4.1,5.36,5,2,1,JJ,617.258,651.889
rugs,4,4,552,1.24,0.56,7,7,1.55,1.5,NA,0.459,0,1.074,4.61,NA,NA,NA,NA,4,1,2,NN,617.909,570.714
ruin,4,14,7182,28.53,14.1,2,1,1.75,1.8,2.59,0.569,943,1.918,7.16,2.231,2.32,5.4,5.16,4,1,1,NN|VB,679.121,629.077
ruination,9,NA,45,0.47,0.2,0,0,2.9,3.35,NA,0.171,0,NA,12.38,NA,3.53,4.27,3.74,7,3,2,NN,1207.7,859.25
ruined,6,16,2999,25.53,11.7,2,1,1.9,1.9,2.96,0.578,1554,1.813,7.16,NA,NA,NA,NA,5,1,2,VB,631.5619999999999,617.4
ruining,7,1,1188,7.41,3.96,2,0,1.9,2.15,NA,0.415,0,1.926,7.16,NA,NA,NA,NA,6,2,2,VB,703.107,688.0830000000001
ruinous,7,1,110,0.1,0.05,0,1,2.6,2.25,2.12,0.331,0,1.603,12,NA,NA,NA,NA,6,2,2,JJ,991.3,799.8499999999999
ruins,5,8,5831,4.41,2.07,2,1,1.8,1.85,NA,0.593,2603,1.585,7.16,NA,NA,NA,NA,5,1,2,NN|VB,672,638.5930000000001
rule,4,73,45323,48.14,18.28,6,23,1.5,1,2.57,0.668,7702,1.956,4.72,1.56,4.5,3.67,3.61,3,1,1,NN|VB,557.6880000000001,588.536
ruled,5,31,6075,5.51,3.04,2,7,1.85,1.6,NA,0.629,4880,1.973,4.72,NA,NA,NA,NA,4,1,2,VB,667.324,605.5
ruler,5,3,2703,3.18,1.65,2,7,1.8,1.7,4.66,0.595,2536,1.275,5.94,5.25,5,4.47,6.62,4,2,2,NN,630.875,595.9659999999999
rulers,6,9,1885,0.53,0.3,0,3,1.9,1.85,NA,0.59,2133,1.291,5.94,NA,NA,NA,NA,5,2,3,NN,618.938,628
rules,5,85,80232,67.41000000000001,23.03,5,15,1.65,1.3,NA,0.666,7727,1.814,4.72,NA,NA,NA,NA,4,1,2,NN|VB,577.75,599.0740000000001
ruling,6,24,8830,4.1,2.06,0,11,1.95,1.45,2.32,0.625,4949,1.645,9.89,NA,4.22,4.52,5.47,5,2,2,NN|VB,675.9619999999999,609.769
rulings,7,2,1779,0.08,0.05,0,2,2.5,1.85,NA,0.518,0,1.536,9.89,NA,NA,NA,NA,6,2,3,NN,813.5419999999999,694.5930000000001
rum,3,3,957,7.49,2.43,12,27,1.3,1,4.93,0.514,0,1.565,11.56,5.64,5.57,4.96,6.17,3,1,1,NN,673.265,586.536
rumba,5,NA,353,1.2,0.48,0,0,2,2.8,4.04,0.372,0,NA,11,3.045,5.95,4.59,5.29,5,2,NA,NN,983.625,695.481
rumble,6,2,1069,2.73,1.18,9,8,1.35,1.4,3.73,0.497,0,1.542,8.33,2.375,5,4.5,4.94,5,2,1,NN|VB,720.719,560.3569999999999
rumbled,7,2,132,0.12,0.07,7,7,1.5,1.55,NA,0.196,0,1.577,8.33,NA,NA,NA,NA,6,2,2,VB,764.094,613.6790000000001
rumbles,7,1,52,0.59,0.27,3,3,1.8,1.8,NA,0.181,0,NA,8.33,NA,NA,NA,NA,6,2,2,VB|NN,704.7740000000001,599.893
rumbling,8,2,256,2.53,0.91,4,4,1.85,1.75,3,0.258,0,1.597,8.33,1.565,NA,NA,NA,7,3,2,VB|NN,733.1669999999999,709.154
ruminate,8,NA,70,0.1,0.06,0,0,2.65,2.7,2.19,0.18,0,NA,14.5,NA,NA,NA,NA,7,3,2,VB,848.882,782.696
rumination,10,NA,70,0.02,0.01,0,0,2.7,2.75,NA,0.263,0,NA,12.08,NA,NA,NA,NA,8,4,3,NN,879.7,886.2860000000001
rummage,7,NA,176,0.7799999999999999,0.27,0,0,2.8,2.55,2.66,0.171,0,1.109,9,2.385,4.95,4.1,4.85,5,2,1,VB,665.52,681.577
rummaged,8,1,121,0.14,0.06,0,0,2.9,2.8,NA,0.207,0,1.248,9,NA,NA,NA,NA,6,2,2,VB,777.31,625.2800000000001
rummaging,9,3,235,0.41,0.25,0,0,3.35,3.3,NA,0.186,0,1.526,9,NA,NA,NA,NA,7,3,2,JJ|VB,827.25,769.692
rummy,5,1,88,1.45,0.62,4,9,1.75,1.5,3.05,0.248,0,NA,11.17,2.05,NA,NA,NA,4,2,1,NN|JJ,804.7780000000001,641.231
rumor,5,8,6853,10.41,4.6,2,7,1.95,1.7,2.15,0.534,0,NA,9.56,NA,3.14,3.85,5.36,4,2,1,NN|VB,647,613.5
rumored,7,2,1938,1.16,0.7,0,1,2.7,1.95,NA,0.557,315,NA,9.56,NA,NA,NA,NA,5,2,2,VB|JJ,761.719,626.077
rumors,6,6,7167,9.18,4.21,1,4,2.45,1.75,NA,0.589,2683,NA,9.56,NA,NA,NA,NA,5,2,2,NN|VB,668.571,547.643
rump,4,2,847,1.41,0.76,8,11,1.45,1.4,4.81,0.388,0,1.545,8.95,3.583,5.81,4.79,5.09,4,1,1,NN,711.533,632.2
run,3,212,223338,350.55,72.28,15,31,1,1,4.31,0.687,8881,2.183,4.47,3.217,6.41,5.24,5.44,3,1,1,VB|NN,596.6469999999999,559.9549999999999
runabout,8,1,566,0.06,0.04,0,0,3.65,3.75,2.48,0.269,0,NA,12.55,NA,NA,NA,NA,7,3,2,NN,842.56,692.308
runaway,7,6,1389,4.06,1.57,0,0,2.8,3.05,3.81,0.553,59,1.857,8.37,NA,4.05,3.95,4.41,6,3,2,JJ|NN,636.1519999999999,590.077
rundown,7,3,699,1.45,0.8,2,2,2.75,3.8,2.3,0.439,0,1.522,7.78,NA,3.79,3.55,3.46,6,2,2,JJ,720.5,637.7860000000001
rung,4,3,563,1.39,0.77,9,18,1.45,1.1,3.5,0.363,0,1.555,8.268,3.08,NA,NA,NA,3,1,1,VB,760.769,597.379
runic,5,NA,182,0.04,0.02,2,1,1.9,1.95,NA,0.413,0,NA,15.36,NA,NA,NA,NA,5,2,1,JJ,779.6,729.25
runner,6,1,4480,4.96,1.85,1,7,1.9,1.75,4.86,0.596,3135,1.339,5,4.609,5.68,5.05,5.9,4,2,2,NN,590.531,568.111
runners,7,5,2176,2.08,0.92,1,1,1.9,1.9,NA,0.571,917,1.316,5,NA,NA,NA,NA,5,2,3,NN,662.971,600.296
running,7,123,145182,157.92000000000002,50.88,4,8,1.8,1.6,4.27,0.682,8727,2.119,4.47,3.72,6.53,5.52,5.89,5,2,2,VB|NN,601.226,588.615
runny,5,NA,330,1.27,0.62,4,13,1.8,1.35,3.12,0.267,0,1.24,5.68,NA,4.14,3.81,4.23,4,2,2,JJ,733.034,585.143
runoff,6,2,378,0.2,0.12,0,0,2.9,2.95,3.89,0.566,1,NA,10.28,NA,NA,NA,NA,5,2,2,NN,776.903,629.111
runs,4,55,47697,32.1,15.53,10,21,1.35,1.2,NA,0.661,7102,1.94,4.47,NA,NA,NA,NA,4,1,2,VB|NN,551.515,539.72
runt,4,1,264,2.4499999999999997,0.88,10,12,1.3,1.2,3.44,0.257,0,NA,8.39,NA,4.77,4.32,4,4,1,1,NN,695.8149999999999,570.7860000000001
runway,6,4,1777,5.470000000000001,1.57,0,0,2.6,2.6,4.6,0.573,1196,0.902,8.35,NA,4.74,4.33,4.94,5,2,2,NN,595.1880000000001,581.333
runways,7,4,409,0.32999999999999996,0.15,0,0,2.75,2.75,NA,0.589,1,1.256,8.35,NA,NA,NA,NA,6,2,3,NN,730.7810000000001,671.6669999999999
rupee,5,6,357,0.04,0.01,0,4,1.95,1.7,4.68,0.354,0,1.688,11.6,4.826,NA,NA,NA,4,2,1,NN,797.6,696
rupees,6,14,629,0.2,0.08,0,1,2.45,1.9,NA,0.459,0,0.945,11.6,NA,NA,NA,NA,5,2,2,NN,830.091,757.5790000000001
rupture,7,3,491,1.29,0.49,1,1,2.4,2.45,3.7,0.486,0,1.499,11.05,2.136,3.21,5.26,3.32,5,2,2,NN,799.2760000000001,746.889
rural,5,54,6485,1.16,0.56,2,1,1.9,1.95,2.67,0.65,6542,1.469,7.95,1.609,5.95,3.15,5.57,5,2,1,JJ|NN,644.8389999999999,617.12
ruse,4,2,911,1.6700000000000002,0.86,11,31,1.25,1,1.57,0.458,0,1.762,12.17,NA,3.76,3.58,3.89,3,1,1,NN,783.214,664.348
rush,4,20,27949,31.41,14.68,13,14,1.25,1.05,2.9,0.629,5829,1.902,6.7,2.25,4.05,6.55,6.79,3,1,1,NN|VB,628.1669999999999,550.148
rushed,6,27,2337,5.25,2.93,5,6,1.65,1.5,2,0.576,1102,1.729,6.7,NA,NA,NA,NA,4,1,2,VB|JJ,579.182,581.222
rushes,6,3,756,1.24,0.61,4,2,1.75,1.75,NA,0.559,29,1.682,6.7,NA,NA,NA,NA,5,2,2,VB|NN,658.5619999999999,552.5559999999999
rushing,7,10,1795,6.02,3.22,3,2,1.75,1.8,2.9,0.569,45,1.784,6.7,NA,NA,NA,NA,5,2,2,VB|NN,645.618,653.214
rusk,4,10,130,0.47,0.07,9,8,1.55,1.6,NA,0.349,0,NA,12.38,NA,NA,NA,NA,4,1,1,NN,640.0619999999999,561.8399999999999
russet,6,1,63,0.16,0.05,0,0,2,1.95,3.42,0.307,0,1.434,12.46,NA,NA,NA,NA,5,2,1,JJ|NN,765.059,698.043
rust,4,10,4188,2.49,1.2,13,18,1.15,1,4.52,0.509,0,1.483,7.75,3.625,4.05,3.42,4,4,1,1,NN|VB|JJ,600.0619999999999,547.6
rusted,6,1,564,0.71,0.38,6,4,1.6,1.75,4.44,0.295,0,1.336,7.39,NA,3.27,4.09,4.26,6,2,2,JJ|VB,723.5619999999999,591.963
rustic,6,3,289,0.7799999999999999,0.37,0,1,2.3,2.2,2.7,0.487,0,1.501,10.37,1.37,6,4.45,5.08,6,2,1,JJ,763.906,626.1669999999999
rusting,7,1,245,0.37,0.23,4,4,1.7,1.75,NA,0.32,0,1.449,7.75,NA,NA,NA,NA,6,2,2,JJ|VB,683.656,595
rustle,6,4,190,1.14,0.67,2,10,1.8,1.55,2.96,0.177,0,1.437,10.32,1.926,4.16,3.88,5.62,4,2,1,NN|VB,709.2730000000001,608.9639999999999
rustled,7,2,41,0.12,0.07,2,5,1.8,1.75,NA,0.191,0,1.35,10.32,NA,NA,NA,NA,5,2,2,VB,774.419,621.885
rustler,7,4,16,0.49,0.15,2,3,1.8,2.2,3.88,0.202,0,NA,11,NA,4.21,4.5,4.33,5,3,2,NN,747.3199999999999,670.7040000000001
rustlers,8,1,21,0.76,0.26,0,0,2.5,2.7,NA,0.264,0,NA,11,NA,NA,NA,NA,6,3,3,NN,779.75,631.0369999999999
rustling,8,10,203,2,0.74,2,3,2.1,1.9,3.41,0.263,0,1.394,10.32,1.72,NA,NA,NA,6,3,2,NN|VB,766.548,717.92
rustproof,9,1,21,0.02,0.01,0,0,4.1,4.3,2.87,0.189,0,NA,11.44,NA,NA,NA,NA,8,2,2,JJ,871,655.1850000000001
rut,3,1,424,1.53,0.52,14,31,1.05,1,3.64,0.261,0,1.841,9.17,2.217,2.9,3.87,4,3,1,1,NN,669.8209999999999,619.207
rutabaga,8,1,83,0.35,0.12,0,0,4,4.95,NA,0.219,0,NA,10.44,NA,NA,NA,NA,8,4,1,NN,1110.786,853.1
ruthless,8,7,1169,4.14,1.97,0,2,2.9,2.05,1.64,0.556,18,1.738,12.26,NA,3.67,6,4.04,6,2,2,JJ,710.03,616.615
ruthlessness,12,3,110,0.1,0.06,0,0,4.25,3.35,1.6,0.29,0,1.773,12.75,NA,NA,NA,NA,9,3,3,NN,852.4549999999999,719.192
ruts,4,2,159,0.08,0.04,12,17,1.35,1.25,NA,0.254,0,1.368,9.17,NA,NA,NA,NA,4,1,2,NN,742.4780000000001,607.6800000000001
rye,3,4,1258,4.159999999999999,1.67,7,30,1.6,1,4.74,0.505,0,1.311,9.26,4.407,5.45,3.78,5.45,2,1,1,NN,672.939,601.7040000000001
sabbatical,10,NA,339,0.94,0.46,0,0,4.25,3.55,2.43,0.406,0,1.658,15.39,NA,6,2.75,5.76,8,4,1,NN,820.19,817.292
saber,5,1,2446,0.8,0.39,4,9,1.8,1.6,4.21,0.463,0,NA,7.29,4.087,4.5,4.48,5.61,4,2,NA,NN,843.875,681.5559999999999
sable,5,2,1044,0.8200000000000001,0.25,5,9,1.45,1.45,3.78,0.467,0,1.556,11.85,2.85,NA,NA,NA,4,2,1,NN,806,679.72
sables,6,1,90,0.18,0.08,4,7,1.65,1.6,NA,0.196,0,NA,11.85,NA,NA,NA,NA,5,2,2,NN,710.9549999999999,702.875
sabotage,8,3,1055,3.86,1.82,0,0,3.3,3.35,2.77,0.556,40,1.769,10.42,NA,2,5.15,3.64,7,3,1,NN,731.1940000000001,709.241
saboteur,8,NA,156,0.55,0.2,0,0,3.55,3.95,2.78,0.285,0,NA,13.56,NA,4,3.86,4.85,6,3,1,NN,859.077,863.765
sac,3,NA,1413,1.29,0.55,10,31,1.45,1,NA,0.539,0,1.645,9,NA,4.35,2.85,3.55,3,1,1,NN,830.56,630.643
saccharin,9,NA,37,0.06,0.04,0,1,3.85,2.9,3.62,0.307,0,NA,11.92,3.118,NA,NA,NA,7,3,2,NN,895.091,856.8499999999999
saccharine,10,NA,137,0.12,0.05,0,1,4.1,2.65,NA,0.211,0,NA,13.64,NA,NA,NA,NA,7,3,2,NN|JJ,932,955.048
sachet,6,NA,21,0.06,0.04,1,1,1.95,1.9,4.64,0.208,0,NA,11.62,4.167,NA,NA,NA,4,2,1,NN,796.038,708
sack,4,8,2220,12.92,6.01,13,31,1,1,4.84,0.555,50,1.802,5.83,5.083,5.11,4.24,5,3,1,1,NN|VB,677.4689999999999,609.5
sackcloth,9,NA,75,0.16,0.1,0,0,4,3.55,4.65,0.169,0,NA,11.46,4.913,NA,NA,NA,7,2,2,NN,961.65,966.36
sacker,6,1,4,0.25,0.04,3,10,1.8,1.55,3.57,0.188,0,NA,10.82,3.222,NA,NA,NA,4,2,2,NN,879.182,688.385
sacks,5,1,907,2.12,0.83,6,19,1.4,1,NA,0.55,2,1.623,5.83,NA,NA,NA,NA,4,1,2,NN|VB,646.8389999999999,667.889
sacral,6,1,53,0.06,0.04,0,1,2.3,2.5,NA,0.37,0,NA,14.14,NA,NA,NA,NA,6,2,2,JJ,847.222,825.333
sacrament,9,1,395,0.55,0.31,0,0,3.4,3,3,0.534,0,0.817,11.22,NA,5.61,3.35,4.24,9,3,2,NN,786.692,881.52
sacraments,10,2,230,0.14,0.08,1,0,3.6,3.55,NA,0.496,0,0.748,11.22,NA,NA,NA,NA,10,3,3,NN,831.8,777.654
sacred,6,38,7089,14.02,5.93,0,1,2,2.65,1.77,0.622,4904,1.485,8.53,NA,6.95,5,5.12,6,2,2,JJ,727.824,751.3639999999999
sacredness,10,4,79,0.06,0.04,0,0,3.6,3.75,1.72,0.26,0,NA,10.18,NA,NA,NA,NA,9,3,3,NN,1061.833,966.375
sacrifice,9,30,12126,17.9,7.71,0,0,3.45,3.45,2.8,0.6,3336,1.76,9.61,NA,4.76,4.95,5.6,8,3,2,NN|VB,679.971,641
sacrificed,10,2,1590,4.39,2.18,1,0,3.5,3.75,NA,0.531,0,2.006,9.61,NA,NA,NA,NA,9,3,3,VB,766.903,765.259
sacrifices,10,6,1822,3.84,1.98,1,0,3.5,4.85,NA,0.557,77,1.77,9.61,NA,NA,NA,NA,10,4,3,NN|VB,787.758,721.8149999999999
sacrificial,11,2,624,0.5700000000000001,0.3,0,0,4.2,4.75,2.07,0.468,0,1.258,11.94,NA,3.2,5.94,4.46,9,4,3,JJ,886.161,820.958
sacrificing,11,2,1252,1.47,0.83,0,0,4.4,4.15,2.3,0.458,0,2.012,9.61,NA,NA,NA,NA,10,4,3,VB,857.8059999999999,872.8209999999999
sacrilege,9,2,176,0.71,0.37,0,0,3.95,3.75,1.88,0.288,0,1.605,11.07,NA,3.64,4.85,4.71,8,3,2,NN,832.636,876.333
sacrilegious,12,NA,58,0.39,0.21,0,0,5.3,5.45,1.78,0.279,0,NA,11.28,NA,4.09,4.11,3.71,10,4,3,JJ,1228.056,930.6
sad,3,35,17183,63.37,23.88,18,27,1,1,3.07,0.586,2410,1.81,3.24,2.167,2.1,3.49,3.84,3,1,1,JJ|NN,574.031,628.333
sadden,6,NA,47,0.08,0.05,4,4,1.8,1.75,2.44,0.198,0,NA,8.83,NA,NA,NA,NA,4,2,2,VB,638.769,736.8209999999999
saddened,8,1,613,0.75,0.45,0,0,2.75,2,NA,0.409,0,1.848,8.83,NA,NA,NA,NA,5,2,3,JJ,895.8669999999998,664.077
sadder,6,1,176,1.06,0.58,3,18,1.8,1,NA,0.195,0,1.808,3.24,NA,NA,NA,NA,4,2,2,JJ,909.045,702.2080000000001
saddle,6,25,2899,7.819999999999999,3.16,2,11,1.7,1.35,4.85,0.557,58,1.137,6.42,4.955,4.95,3.1,5.25,4,2,1,NN|VB,583.2860000000001,654.64
saddlebag,9,NA,97,0.25,0.14,0,0,3.65,3.75,4.88,0.182,0,NA,11.37,5.409,NA,NA,NA,7,3,2,NN,781.8389999999999,718.5559999999999
saddlebags,10,3,2870,0.31,0.14,0,0,4.35,4.5,NA,0.262,0,NA,11.37,NA,NA,NA,NA,8,3,3,NN,756.8,738.714
saddled,7,4,312,1.24,0.67,1,4,1.9,1.75,3.62,0.271,0,1.547,6.42,NA,NA,NA,NA,5,2,2,VB|JJ,702.8439999999999,630.2800000000001
saddles,7,2,617,0.73,0.24,1,5,2,1.7,NA,0.394,0,1.116,6.42,NA,NA,NA,NA,5,2,2,NN|VB,758.724,696.731
sadism,6,3,311,0.18,0.1,1,0,2.35,2.65,2.55,0.341,0,1.077,15.16,NA,NA,NA,NA,6,3,2,NN,793.615,866.048
sadist,6,1,338,1.08,0.56,1,3,2.25,1.85,2.72,0.241,0,NA,13.72,4.208,2.11,5,4.32,6,2,2,NN,776.036,786.5
sadistic,8,2,748,1.71,0.83,0,0,2.9,2.85,2.07,0.455,0,1.388,13.3,NA,2.62,5.25,3.43,8,3,3,JJ,779.8569999999999,765
sadness,7,6,1229,4.78,2.24,2,2,2.35,1.9,1.82,0.507,0,1.585,5,NA,2.4,2.81,3.84,6,2,2,NN,576.226,602.9639999999999
sadomasochism,13,NA,133,0.04,0.02,0,0,6.6,7.55,2.33,0.301,0,NA,17.74,NA,NA,NA,NA,12,6,3,NN,1207,982.417
safari,6,2,759,2.08,0.83,0,0,2.75,2.8,4.14,0.493,0,1.513,8.44,NA,6.15,5.67,5.65,6,3,1,NN,734.714,753.8209999999999
safe,4,58,33169,143.2,41.99,8,12,1.55,1.55,3.41,0.656,7200,1.993,5.11,4.037,7.7,3.14,7.21,3,1,1,JJ|NN,576.758,605.1850000000001
safecracker,11,NA,25,0.14,0.08,0,0,4.7,4.75,3.48,0.174,0,NA,9.67,NA,NA,NA,NA,8,3,3,NN,930.655,835.625
safeguard,9,5,810,0.94,0.55,0,0,3.65,3.7,2.21,0.526,0,1.907,11,NA,5.5,3.17,4.94,7,2,2,VB|NN,691.7880000000001,676.5559999999999
safeguards,10,1,748,0.4300000000000001,0.25,0,0,4.25,4.15,NA,0.455,0,1.716,11,NA,NA,NA,NA,8,2,3,NN|VB,723.848,669.9639999999999
safekeeping,11,1,83,0.9,0.51,0,0,4.7,4.6,2.38,0.301,0,NA,8.19,NA,6.48,2.95,6.3,8,3,3,VB|NN,740.0319999999999,688.4399999999999
safer,5,5,5004,11.37,6.09,4,10,1.75,1.6,NA,0.557,251,1.823,5.11,NA,NA,NA,NA,4,2,2,JJ,680.545,637.3209999999999
safest,6,4,1752,2.53,1.45,1,2,2.2,2,NA,0.359,0,2.033,5.11,NA,NA,NA,NA,6,2,2,JJ,824.296,717.0740000000001
safeties,8,1,119,0.2,0.11,0,0,2.95,2.75,NA,0.344,0,NA,5.84,NA,NA,NA,NA,6,2,3,NN,985.273,812.52
safety,6,47,23660,32.33,13.67,1,2,2.45,1.85,2.37,0.668,7784,1.711,5.84,2.48,7.14,3.8,6.47,5,2,2,NN,629.824,658.4
saffron,7,1,390,0.61,0.24,0,0,2.95,2.3,4.44,0.442,0,1.53,14.89,4.667,6.17,3,5.4,6,2,1,NN,854.692,824.217
sag,3,4,869,0.8,0.43,18,20,1,1,3.27,0.362,0,1.684,6.95,1.652,3.58,3,3.54,3,1,1,VB,779.72,691
saga,4,7,2795,0.7799999999999999,0.43,4,2,1.75,1.9,2.19,0.575,1492,1.826,10.42,NA,6.4,5.09,5.26,4,2,1,NN,704.9639999999999,693.769
sage,4,2,4766,1.75,0.75,14,17,1.05,1.55,4.54,0.573,1477,1.697,11.39,4.375,5.79,3.33,5.25,3,1,1,NN|JJ,659.03,645.8399999999999
sagebrush,9,1,146,0.29000000000000004,0.15,0,0,4.45,4.75,4.64,0.408,0,NA,10.88,3.368,NA,NA,NA,7,2,2,NN,880.9259999999999,769.045
sages,5,1,745,0.24,0.08,7,5,1.4,1.65,NA,0.461,0,NA,11.39,NA,NA,NA,NA,5,2,2,NN,707.1790000000001,626.4780000000001
sagged,6,3,120,0.02,0.01,8,8,1.6,1.4,NA,0.184,0,1.335,6.95,NA,NA,NA,NA,4,1,2,VB,714.88,735.12
sagging,7,4,289,0.31,0.19,5,8,1.75,1.55,3.43,0.281,0,1.581,6.95,NA,NA,NA,NA,5,2,2,VB,689.172,742.231
sags,4,1,96,0.1,0.06,12,8,1.2,1.4,NA,0.199,0,NA,6.95,NA,NA,NA,NA,4,1,2,NN|VB,803.5669999999999,629.929
said,4,1961,352357,1108.45,95.68,8,23,1.45,1,2.97,0.693,9235,2.085,3.42,1.68,NA,NA,NA,3,1,2,VB,660.606,681.8149999999999
sail,4,12,3552,13.75,4.12,14,40,1.15,1,4.59,0.59,2623,1.069,6.47,3.917,6.84,3.74,6.37,3,1,1,NN|VB,598.6469999999999,594.08
sailboat,8,1,523,1.61,0.57,1,1,3.2,2.8,4.89,0.376,0,NA,4.65,5.266,6.81,2.5,6.05,6,2,2,NN,616.029,659.25
sailboats,9,3,214,0.22,0.12,0,0,3.5,3.6,NA,0.389,0,NA,4.65,NA,NA,NA,NA,7,2,3,NN,732.8059999999999,685.111
sailcloth,9,NA,15,0.04,0.02,0,0,3.5,3.45,4.39,0.215,0,NA,10.69,4.455,NA,NA,NA,7,2,2,NN,1009.333,824.24
sailed,6,10,1015,3.65,1.79,8,15,1.6,1.2,3.34,0.582,945,1.256,6.47,NA,NA,NA,NA,4,1,2,VB,629.333,726.107
sailor,6,5,6240,12.39,3.37,1,17,1.9,1.2,4.86,0.581,1926,1.336,6.44,NA,6.1,3.87,6.09,4,2,2,NN,636.3119999999999,642.75
sailors,7,8,1337,4.37,1.8,0,4,2.55,1.85,NA,0.589,2558,1.222,6.44,NA,NA,NA,NA,5,2,3,NN,656.382,631.929
sails,5,2,1292,3.22,1.35,10,28,1.4,1,NA,0.556,4,1.1,6.47,NA,NA,NA,NA,4,1,2,NN|VB,676.5619999999999,668.1850000000001
saint,5,16,6328,17.919999999999998,6.01,4,8,1.75,1.5,3.45,0.65,6575,1.567,7.49,2.667,6.4,3.48,5.82,4,1,1,NN,685.353,607.808
sainted,7,1,46,0.61,0.3,3,5,1.85,1.8,1.72,0.192,0,NA,10.18,NA,5.44,3.45,5.91,6,2,2,JJ,709.133,755.222
sainthood,9,1,126,0.22,0.13,0,0,3.8,3.5,2.03,0.312,0,NA,10.53,NA,NA,NA,NA,7,2,2,NN,807.385,717.8
saintly,7,NA,311,0.32999999999999996,0.19,1,1,2.45,2.4,1.75,0.354,0,1.477,10.06,NA,NA,NA,NA,6,2,2,JJ,742.8119999999999,803
saints,6,6,2634,3.55,1.6,1,2,1.9,1.85,NA,0.616,4575,1.423,7.49,NA,NA,NA,NA,5,1,2,NN,721.176,637.8209999999999
sake,4,41,11448,64.16,25.39,16,28,1,1,2.74,0.573,1247,1.766,8.74,3.261,5.28,3.2,5.17,3,1,1,NN,655.607,659.375
salable,7,1,101,0.02,0.01,0,2,2.25,2.15,NA,0.172,0,NA,13.64,NA,NA,NA,NA,6,3,2,JJ,958.462,901.474
salacious,9,2,101,0.2,0.11,0,1,2.95,2.65,1.57,0.237,0,NA,13.92,NA,NA,NA,NA,7,3,1,JJ,1003.3,884.882
salad,5,9,2491,17.02,6.99,0,2,1.95,1.85,4.97,0.51,0,1.113,5.61,6.111,6.35,3.78,6.11,5,2,1,NN,645.824,627.5559999999999
salads,6,3,493,4.2700000000000005,1.51,0,2,2.1,1.9,NA,0.461,0,0.961,5.61,NA,NA,NA,NA,6,2,2,NN,639.677,631.8519999999999
salamander,10,2,362,0.16,0.08,0,0,3.9,3.85,4.7,0.424,0,NA,6.89,4.714,NA,NA,NA,9,4,1,NN,787.48,752.3209999999999
salami,6,7,287,2.24,0.92,0,0,2.6,2.85,4.78,0.339,0,1.151,7.18,NA,4.83,4.8,6.32,6,3,1,NN,764.808,748.333
salaried,8,1,1207,0.18,0.11,1,1,2.85,2.45,2.52,0.361,0,1.444,13.44,NA,NA,NA,NA,7,3,2,JJ,802.739,818.87
